agents,wake_percent,strategy,process,woken,warmup,frames,elapsed_ms,per_frame_ms,condition_calls,action_calls,node_visits,queue_size,checksum,tree_nodes,tree_depth,root_width
1000,10,root,6,100,100,1000,591.82605,0.591826,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,root,7,100,100,1000,566.945,0.566945,4000000,1000000,10000000,100,5050000,11,5,2
1000,10,resume,1,100,100,1000,90.69299,0.09069299,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,2,100,100,1000,82.062996,0.082063,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,3,100,100,1000,89.663,0.089663,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,4,100,100,1000,87.14,0.08714,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,5,100,100,1000,79.005005,0.079005,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,6,100,100,1000,87.228,0.087228,0,1000000,1000000,100,5050000,11,5,2
1000,10,resume,7,100,100,1000,88.496,0.088496,0,1000000,1000000,100,5050000,11,5,2
1000,10,event,1,100,100,1000,4.711,0.004711,0,100000,100000,100,5050000,11,5,2
1000,10,event,2,100,100,1000,4.886,0.004886,0,100000,100000,100,5050000,11,5,2
1000,10,event,3,100,100,1000,4.902,0.004902,0,100000,100000,100,5050000,11,5,2
1000,10,event,4,100,100,1000,4.897,0.004897,0,100000,100000,100,5050000,11,5,2
1000,10,event,5,100,100,1000,4.777,0.004777,0,100000,100000,100,5050000,11,5,2
1000,10,event,6,100,100,1000,4.772,0.004772,0,100000,100000,100,5050000,11,5,2
1000,10,event,7,100,100,1000,4.768,0.004768,0,100000,100000,100,5050000,11,5,2
1000,10,state_machine,1,100,100,1000,0.80600005,0.000806,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,2,100,100,1000,0.747,0.000747,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,3,100,100,1000,0.75200003,0.000752,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,4,100,100,1000,0.791,0.000791,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,5,100,100,1000,0.75,0.00075,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,6,100,100,1000,0.79800004,0.000798,0,100000,0,100,5050000,11,5,2
1000,10,state_machine,7,100,100,1000,0.814,0.000814,0,100000,0,100,5050000,11,5,2
1000,100,root,1,1000,100,1000,569.943,0.569943,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,2,1000,100,1000,576.39496,0.576395,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,3,1000,100,1000,570.39795,0.570398,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,4,1000,100,1000,575.348,0.575348,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,5,1000,100,1000,564.474,0.564474,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,6,1000,100,1000,571.391,0.571391,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,root,7,1000,100,1000,570.346,0.570346,4000000,1000000,10000000,1000,500500000,11,5,2
1000,100,resume,1,1000,100,1000,87.026,0.087026,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,2,1000,100,1000,90.248,0.090248,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,3,1000,100,1000,93.43,0.09343,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,4,1000,100,1000,83.43,0.08343,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,5,1000,100,1000,84.041,0.084041,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,6,1000,100,1000,92.642,0.092642,0,1000000,1000000,1000,500500000,11,5,2
1000,100,resume,7,1000,100,1000,95.5,0.0955,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,1,1000,100,1000,93.10899,0.093109,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,2,1000,100,1000,93.202,0.093202,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,3,1000,100,1000,92.111,0.092111,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,4,1000,100,1000,92.175995,0.092176,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,5,1000,100,1000,86.884995,0.086885,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,6,1000,100,1000,93.621,0.093621,0,1000000,1000000,1000,500500000,11,5,2
1000,100,event,7,1000,100,1000,86.973,0.086973,0,1000000,1000000,1000,500500000,11,5,2
1000,100,state_machine,1,1000,100,1000,8.217999,0.008218,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,2,1000,100,1000,9.076,0.009076,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,3,1000,100,1000,9.371,0.009371,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,4,1000,100,1000,9.149,0.009149,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,5,1000,100,1000,9.241,0.009241,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,6,1000,100,1000,7.8609996,0.007861,0,1000000,0,1000,500500000,11,5,2
1000,100,state_machine,7,1000,100,1000,8.643001,0.008643,0,1000000,0,1000,500500000,11,5,2
10000,0,root,1,0,10,100,791.295,7.91295,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,2,0,10,100,787.552,7.87552,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,3,0,10,100,787.67596,7.8767595,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,4,0,10,100,788.917,7.8891697,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,5,0,10,100,800.036,8.0003605,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,6,0,10,100,786.599,7.86599,4000000,1000000,10000000,0,0,11,5,2
10000,0,root,7,0,10,100,787.844,7.87844,4000000,1000000,10000000,0,0,11,5,2
10000,0,resume,1,0,10,100,146.697,1.4669701,0,1000000,1000000,0,0,11,5,2
10000,0,resume,2,0,10,100,143.01201,1.4301201,0,1000000,1000000,0,0,11,5,2
10000,0,resume,3,0,10,100,151.328,1.51328,0,1000000,1000000,0,0,11,5,2
10000,0,resume,4,0,10,100,148.912,1.48912,0,1000000,1000000,0,0,11,5,2
10000,0,resume,5,0,10,100,153.86499,1.5386499,0,1000000,1000000,0,0,11,5,2
10000,0,resume,6,0,10,100,144.369,1.4436901,0,1000000,1000000,0,0,11,5,2
10000,0,resume,7,0,10,100,147.813,1.47813,0,1000000,1000000,0,0,11,5,2
10000,0,event,1,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,event,2,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,event,3,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,event,4,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,event,5,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,event,6,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,event,7,0,10,100,0.002,2.0000001e-05,0,0,0,0,0,11,5,2
10000,0,state_machine,1,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,state_machine,2,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,state_machine,3,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,state_machine,4,0,10,100,0.001,1.0000001e-05,0,0,0,0,0,11,5,2
10000,0,state_machine,5,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,state_machine,6,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,0,state_machine,7,0,10,100,0.0,0.0,0,0,0,0,0,11,5,2
10000,1,root,1,100,10,100,787.42,7.8742,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,2,100,10,100,780.681,7.8068104,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,3,100,10,100,788.74,7.8873997,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,4,100,10,100,789.883,7.89883,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,5,100,10,100,799.893,7.99893,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,6,100,10,100,786.281,7.86281,4000000,1000000,10000000,100,505000,11,5,2
10000,1,root,7,100,10,100,815.81903,8.158191,4000000,1000000,10000000,100,505000,11,5,2
10000,1,resume,1,100,10,100,156.837,1.5683701,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,2,100,10,100,156.016,1.56016,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,3,100,10,100,155.036,1.55036,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,4,100,10,100,140.815,1.4081501,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,5,100,10,100,153.821,1.53821,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,6,100,10,100,161.286,1.61286,0,1000000,1000000,100,505000,11,5,2
10000,1,resume,7,100,10,100,147.439,1.4743899,0,1000000,1000000,100,505000,11,5,2
10000,1,event,1,100,10,100,0.512,0.0051200003,0,10000,10000,100,505000,11,5,2
10000,1,event,2,100,10,100,0.477,0.00477,0,10000,10000,100,505000,11,5,2
10000,1,event,3,100,10,100,0.47599998,0.00476,0,10000,10000,100,505000,11,5,2
10000,1,event,4,100,10,100,0.482,0.00482,0,10000,10000,100,505000,11,5,2
10000,1,event,5,100,10,100,0.48,0.0047999998,0,10000,10000,100,505000,11,5,2
10000,1,event,6,100,10,100,0.49499997,0.00495,0,10000,10000,100,505000,11,5,2
10000,1,event,7,100,10,100,0.497,0.00497,0,10000,10000,100,505000,11,5,2
10000,1,state_machine,1,100,10,100,0.08,0.0008,0,10000,0,100,505000,11,5,2
10000,1,state_machine,2,100,10,100,0.077,0.00077,0,10000,0,100,505000,11,5,2
10000,1,state_machine,3,100,10,100,0.081,0.00081,0,10000,0,100,505000,11,5,2
10000,1,state_machine,4,100,10,100,0.078999996,0.00078999996,0,10000,0,100,505000,11,5,2
10000,1,state_machine,5,100,10,100,0.076,0.00075999997,0,10000,0,100,505000,11,5,2
10000,1,state_machine,6,100,10,100,0.08,0.0008,0,10000,0,100,505000,11,5,2
10000,1,state_machine,7,100,10,100,0.082,0.00082,0,10000,0,100,505000,11,5,2
10000,10,root,1,1000,10,100,782.84,7.8284,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,2,1000,10,100,789.59,7.8959002,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,3,1000,10,100,778.361,7.7836103,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,4,1000,10,100,784.209,7.8420897,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,5,1000,10,100,807.19,8.0719,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,6,1000,10,100,774.52203,7.74522,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,root,7,1000,10,100,789.51196,7.8951197,4000000,1000000,10000000,1000,50050000,11,5,2
10000,10,resume,1,1000,10,100,153.78,1.5378,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,2,1000,10,100,153.04901,1.5304902,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,3,1000,10,100,150.372,1.5037199,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,4,1000,10,100,147.142,1.4714199,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,5,1000,10,100,146.952,1.46952,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,6,1000,10,100,146.855,1.46855,0,1000000,1000000,1000,50050000,11,5,2
10000,10,resume,7,1000,10,100,146.793,1.46793,0,1000000,1000000,1000,50050000,11,5,2
10000,10,event,1,1000,10,100,8.879001,0.08879001,0,100000,100000,1000,50050000,11,5,2
10000,10,event,2,1000,10,100,9.451,0.094510004,0,100000,100000,1000,50050000,11,5,2
10000,10,event,3,1000,10,100,8.931,0.08931,0,100000,100000,1000,50050000,11,5,2
10000,10,event,4,1000,10,100,9.641,0.09641,0,100000,100000,1000,50050000,11,5,2
10000,10,event,5,1000,10,100,9.723001,0.09723,0,100000,100000,1000,50050000,11,5,2
10000,10,event,6,1000,10,100,9.171,0.091709994,0,100000,100000,1000,50050000,11,5,2
10000,10,event,7,1000,10,100,9.305,0.09305,0,100000,100000,1000,50050000,11,5,2
10000,10,state_machine,1,1000,10,100,0.874,0.00874,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,2,1000,10,100,0.79800004,0.00798,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,3,1000,10,100,0.932,0.00932,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,4,1000,10,100,1.017,0.01017,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,5,1000,10,100,0.857,0.00857,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,6,1000,10,100,0.80799997,0.00808,0,100000,0,1000,50050000,11,5,2
10000,10,state_machine,7,1000,10,100,0.80600005,0.008060001,0,100000,0,1000,50050000,11,5,2
10000,100,root,1,10000,10,100,791.57,7.9157,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,2,10000,10,100,778.096,7.78096,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,3,10000,10,100,794.25104,7.9425106,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,4,10000,10,100,808.66895,8.086689,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,5,10000,10,100,814.642,8.1464205,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,6,10000,10,100,791.715,7.9171505,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,root,7,10000,10,100,785.08,7.8508,4000000,1000000,10000000,10000,5000500000,11,5,2
10000,100,resume,1,10000,10,100,161.047,1.6104699,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,2,10000,10,100,152.299,1.52299,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,3,10000,10,100,164.39,1.6439,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,4,10000,10,100,153.309,1.5330901,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,5,10000,10,100,154.10701,1.5410701,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,6,10000,10,100,163.858,1.63858,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,resume,7,10000,10,100,166.82901,1.6682901,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,1,10000,10,100,162.864,1.6286399,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,2,10000,10,100,155.07,1.5507001,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,3,10000,10,100,153.67299,1.5367299,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,4,10000,10,100,167.364,1.67364,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,5,10000,10,100,157.85501,1.5785501,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,6,10000,10,100,159.394,1.59394,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,event,7,10000,10,100,151.924,1.5192399,0,1000000,1000000,10000,5000500000,11,5,2
10000,100,state_machine,1,10000,10,100,18.391,0.18391001,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,2,10000,10,100,18.418,0.18417999,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,3,10000,10,100,20.122,0.20121999,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,4,10000,10,100,19.099998,0.19099998,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,5,10000,10,100,19.018,0.19018,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,6,10000,10,100,18.818,0.18818001,0,1000000,0,10000,5000500000,11,5,2
10000,100,state_machine,7,10000,10,100,18.656,0.18656,0,1000000,0,10000,5000500000,11,5,2
100000,0,root,1,0,1,10,884.82794,88.482796,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,2,0,1,10,785.563,78.5563,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,3,0,1,10,778.077,77.8077,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,4,0,1,10,785.721,78.5721,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,5,0,1,10,783.718,78.3718,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,6,0,1,10,778.43396,77.8434,4000000,1000000,10000000,0,0,11,5,2
100000,0,root,7,0,1,10,791.234,79.1234,4000000,1000000,10000000,0,0,11,5,2
100000,0,resume,1,0,1,10,220.58301,22.0583,0,1000000,1000000,0,0,11,5,2
100000,0,resume,2,0,1,10,219.85701,21.9857,0,1000000,1000000,0,0,11,5,2
100000,0,resume,3,0,1,10,225.953,22.5953,0,1000000,1000000,0,0,11,5,2
100000,0,resume,4,0,1,10,224.45001,22.445002,0,1000000,1000000,0,0,11,5,2
100000,0,resume,5,0,1,10,222.87599,22.2876,0,1000000,1000000,0,0,11,5,2
100000,0,resume,6,0,1,10,227.557,22.755701,0,1000000,1000000,0,0,11,5,2
100000,0,resume,7,0,1,10,227.703,22.7703,0,1000000,1000000,0,0,11,5,2
100000,0,event,1,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,event,2,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,event,3,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,event,4,0,1,10,0.001,0.000100000005,0,0,0,0,0,11,5,2
100000,0,event,5,0,1,10,0.001,0.000100000005,0,0,0,0,0,11,5,2
100000,0,event,6,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,event,7,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,1,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,2,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,3,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,4,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,5,0,1,10,0.001,0.000100000005,0,0,0,0,0,11,5,2
100000,0,state_machine,6,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,0,state_machine,7,0,1,10,0.0,0.0,0,0,0,0,0,11,5,2
100000,1,root,1,1000,1,10,828.209,82.8209,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,2,1000,1,10,866.659,86.6659,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,3,1000,1,10,860.202,86.0202,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,4,1000,1,10,835.83997,83.584,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,5,1000,1,10,819.93994,81.993996,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,6,1000,1,10,826.375,82.6375,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,root,7,1000,1,10,825.594,82.5594,4000000,1000000,10000000,1000,5005000,11,5,2
100000,1,resume,1,1000,1,10,217.284,21.7284,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,2,1000,1,10,226.783,22.6783,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,3,1000,1,10,226.412,22.641201,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,4,1000,1,10,219.851,21.9851,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,5,1000,1,10,224.832,22.4832,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,6,1000,1,10,222.75899,22.275898,0,1000000,1000000,1000,5005000,11,5,2
100000,1,resume,7,1000,1,10,223.6,22.36,0,1000000,1000000,1000,5005000,11,5,2
100000,1,event,1,1000,1,10,1.105,0.1105,0,10000,10000,1000,5005000,11,5,2
100000,1,event,2,1000,1,10,1.064,0.1064,0,10000,10000,1000,5005000,11,5,2
100000,1,event,3,1000,1,10,1.089,0.108899996,0,10000,10000,1000,5005000,11,5,2
100000,1,event,4,1000,1,10,1.14,0.114,0,10000,10000,1000,5005000,11,5,2
100000,1,event,5,1000,1,10,1.15,0.114999995,0,10000,10000,1000,5005000,11,5,2
100000,1,event,6,1000,1,10,0.946,0.0946,0,10000,10000,1000,5005000,11,5,2
100000,1,event,7,1000,1,10,1.09,0.109000005,0,10000,10000,1000,5005000,11,5,2
100000,1,state_machine,1,1000,1,10,0.114,0.0114,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,2,1000,1,10,0.108,0.0108,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,3,1000,1,10,0.117000006,0.011700001,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,4,1000,1,10,0.124,0.012399999,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,5,1000,1,10,0.124,0.012399999,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,6,1000,1,10,0.136,0.013600001,0,10000,0,1000,5005000,11,5,2
100000,1,state_machine,7,1000,1,10,0.108,0.0108,0,10000,0,1000,5005000,11,5,2
100000,10,root,1,10000,1,10,838.601,83.8601,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,2,10000,1,10,844.963,84.4963,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,3,10000,1,10,842.272,84.227196,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,4,10000,1,10,840.49896,84.0499,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,5,10000,1,10,845.87994,84.588,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,6,10000,1,10,843.015,84.3015,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,root,7,10000,1,10,859.682,85.9682,4000000,1000000,10000000,10000,500050000,11,5,2
100000,10,resume,1,10000,1,10,219.418,21.9418,0,1000000,1000000,10000,500050000,11,5,2
100000,10,resume,2,10000,1,10,223.381,22.3381,0,1000000,1000000,10000,500050000,11,5,2
100000,10,resume,3,10000,1,10,226.42299,22.6423,0,1000000,1000000,10000,500050000,11,5,2
100000,10,resume,4,10000,1,10,239.41199,23.941198,0,1000000,1000000,10000,500050000,11,5,2
100000,10,resume,5,10000,1,10,222.206,22.2206,0,1000000,1000000,10000,500050000,11,5,2
